STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
061800,99999, 20050704,   68.3,24,   55.4,24, 9999.9, 0, 9999.9, 0,   7.0,24,  12.5,24,  20.0,  28.9,   75.2*,  62.4*, 0.00G,999.9, 000000,
061800,99999, 20050705,   65.0,24,   57.3,24, 9999.9, 0, 9999.9, 0,   7.3,24,  10.2,24,  15.9,  20.0,   69.8*,  59.0*, 0.00G,999.9, 010000,
061800,99999, 20050706,   64.2,24,   59.4,24, 9999.9, 0, 9999.9, 0,   6.8,24,   6.1,24,  11.1, 999.9,   71.6*,  58.8*, 0.40G,999.9, 010010,
061800,99999, 20050707,   65.0,24,   56.7,24, 9999.9, 0, 9999.9, 0,   7.0,24,   5.1,24,   8.9, 999.9,   71.6*,  60.3*, 0.08G,999.9, 010000,
061800,99999, 20050708,   68.8,24,   58.5,24, 9999.9, 0, 9999.9, 0,   7.1,24,   3.6,24,   7.0, 999.9,   77.0*,  57.2*, 0.00G,999.9, 000000,
061800,99999, 20050709,   73.1,24,   58.4,24, 9999.9, 0, 9999.9, 0,   6.7,24,   6.3,24,  19.0,  28.0,   84.2*,  62.6*, 0.00G,999.9, 000000,
061800,99999, 20050710,   71.7,24,   58.5,24, 9999.9, 0, 9999.9, 0,   6.8,24,   3.4,24,  11.1, 999.9,   84.2*,  62.6 , 0.00G,999.9, 000000,
061800,99999, 20050711,   74.3,24,   55.1,24, 9999.9, 0, 9999.9, 0,   6.3,24,   3.3,24,   8.9, 999.9,   84.2*,  62.6*, 0.00G,999.9, 100000,
061800,99999, 20050712,   75.2,24,   54.2,24, 9999.9, 0, 9999.9, 0,   6.9,24,   5.8,24,   9.9, 999.9,   84.4*,  64.4*, 0.00G,999.9, 000000,
061800,99999, 20050713,   70.2,24,   58.6,24, 9999.9, 0, 9999.9, 0,   7.4,24,   8.7,24,  13.0,  21.0,   77.0*,  62.6*, 0.00G,999.9, 000000,
061800,99999, 20050714,   66.1,24,   55.2,24, 9999.9, 0, 9999.9, 0,   7.5,24,   6.3,24,   8.9, 999.9,   73.4*,  57.2*, 0.00G,999.9, 000000,
061800,99999, 20050715,   68.2,24,   61.2,24, 9999.9, 0, 9999.9, 0,   7.2,24,   9.0,24,  15.9, 999.9,   77.0*,  60.3*, 0.00G,999.9, 010000,
061800,99999, 20050716,   63.5,24,   53.5,24, 9999.9, 0, 9999.9, 0,   7.2,24,  11.4,24,  16.9, 999.9,   69.8*,  59.0*, 0.02G,999.9, 010000,
061800,99999, 20050717,   63.7,24,   52.6,24, 9999.9, 0, 9999.9, 0,   7.7,24,  12.9,24,  16.9,  26.0,   72.7 ,  58.5 , 0.00G,999.9, 000000,
061800,99999, 20050718,   67.8,24,   59.4,24, 9999.9, 0, 9999.9, 0,   7.4,24,   5.0,24,   8.0, 999.9,   75.2*,  60.4*, 0.00G,999.9, 000000,
061800,99999, 20050719,   66.0,24,   58.3,24, 9999.9, 0, 9999.9, 0,   7.4,24,   8.9,24,  21.0,  32.1,   71.6*,  59.0*, 0.08G,999.9, 010000,
061800,99999, 20050720,   60.3,24,   52.7,24, 9999.9, 0, 9999.9, 0,   7.1,24,  13.6,24,  19.0, 999.9,   67.1*,  53.6*, 0.17G,999.9, 010000,
061800,99999, 20050721,   62.2,24,   55.7,24, 9999.9, 0, 9999.9, 0,   6.9,24,   9.2,24,  16.9,  25.1,   69.8*,  56.7*, 0.36G,999.9, 010000,
061800,99999, 20050722,   64.0,24,   54.3,24, 9999.9, 0, 9999.9, 0,   7.3,24,  10.5,24,  14.0, 999.9,   69.8*,  56.7*, 0.09G,999.9, 000000,
061800,99999, 20050723,   64.6,24,   56.4,24, 9999.9, 0, 9999.9, 0,   6.8,24,  11.4,24,  15.9,  23.9,   69.8*,  59.0*, 0.00G,999.9, 010000,
061800,99999, 20050724,   60.2,24,   53.2,24, 9999.9, 0, 9999.9, 0,   6.9,24,  10.2,24,  14.0, 999.9,   64.4*,  55.2*, 0.00G,999.9, 010000,
061800,99999, 20050725,   60.4,24,   56.6,24, 9999.9, 0, 9999.9, 0,   6.3,24,   5.5,24,   9.9, 999.9,   64.4*,  55.4*, 0.00G,999.9, 010000,
061800,99999, 20050726,   62.7,24,   50.5,24, 9999.9, 0, 9999.9, 0,   7.3,24,   7.8,24,  12.0, 999.9,   68.2*,  57.2*, 0.13G,999.9, 000000,
061800,99999, 20050727,   61.4,24,   51.8,24, 9999.9, 0, 9999.9, 0,   7.4,24,   8.7,24,  13.0, 999.9,   67.3*,  55.2*, 0.00G,999.9, 000000,
061800,99999, 20050728,   65.1,24,   57.8,24, 9999.9, 0, 9999.9, 0,   7.3,24,   6.0,24,  11.1, 999.9,   71.8*,  56.8*, 0.00G,999.9, 000000,
061800,99999, 20050729,   67.9,24,   62.7,24, 1012.5, 4, 1011.9, 4,   6.5,23,   4.5,24,   8.0, 999.9,   78.8*,  59.0*, 0.00G,999.9, 010010,
061800,99999, 20050730,   65.1,24,   62.6,24, 9999.9, 0, 9999.9, 0,   3.8,24,   7.8,24,  15.9, 999.9,   69.8*,  59.0*, 0.21G,999.9, 110000,
061800,99999, 20050731,   63.9,24,   58.2,24, 9999.9, 0, 9999.9, 0,   7.1,24,   9.7,24,  15.0, 999.9,   71.4 ,  55.4*, 0.78G,999.9, 010010,
061800,99999, 20050801,   63.8,24,   57.9,24, 9999.9, 0, 9999.9, 0,   6.6,24,  12.6,24,  16.9, 999.9,   73.4*,  59.0*, 0.52G,999.9, 010000,
061800,99999, 20050802,   61.8,24,   54.3,24, 9999.9, 0, 9999.9, 0,   7.2,24,   6.8,24,  11.1, 999.9,   64.4*,  58.1*, 0.03G,999.9, 000000,
061800,99999, 20050803,   62.4,24,   53.2,24, 9999.9, 0, 9999.9, 0,   7.3,24,   6.8,24,  12.0, 999.9,   67.3*,  57.0*, 0.00G,999.9, 000000,
061800,99999, 20050804,   61.6,24,   53.6,24, 9999.9, 0, 9999.9, 0,   6.6,24,   8.3,24,  14.0,  19.0,   68.0*,  55.4*, 0.04G,999.9, 010010,
061800,99999, 20050805,   59.3,24,   54.3,24, 9999.9, 0, 9999.9, 0,   7.0,24,   9.6,24,  15.0, 999.9,   64.8*,  54.5*, 0.13G,999.9, 010000,
061800,99999, 20050806,   58.6,24,   50.9,24, 9999.9, 0, 9999.9, 0,   7.0,24,   9.1,24,  14.0, 999.9,   64.4*,  51.8*, 0.66G,999.9, 010000,
061800,99999, 20050807,   56.3,24,   50.9,24, 9999.9, 0, 9999.9, 0,   7.3,24,   7.4,24,  12.0,  18.1,   67.6 ,  50.0*, 0.05G,999.9, 010010,
061800,99999, 20050808,   59.8,24,   51.0,24, 9999.9, 0, 9999.9, 0,   7.2,24,   5.4,24,   9.9, 999.9,   68.0*,  50.4*, 1.06G,999.9, 000000,
061800,99999, 20050809,   61.2,24,   50.9,24, 9999.9, 0, 9999.9, 0,   7.7,24,   5.7,24,  14.0, 999.9,   68.0*,  51.8*, 0.00G,999.9, 110000,
061800,99999, 20050810,   62.9,24,   57.2,24, 9999.9, 0, 9999.9, 0,   7.2,24,  14.9,24,  20.0,  30.9,   68.2*,  58.8*, 0.02G,999.9, 010000,
061800,99999, 20050811,   60.3,24,   56.2,24, 9999.9, 0, 9999.9, 0,   6.7,24,  13.5,24,  16.9,  25.1,   64.4*,  55.4*, 0.00G,999.9, 010000,
061800,99999, 20050812,   59.7,24,   51.1,24, 9999.9, 0, 9999.9, 0,   7.1,24,  12.9,24,  21.4,  23.9,   64.4*,  55.4*, 0.06G,999.9, 010000,
061800,99999, 20050813,   58.4,24,   50.2,24, 9999.9, 0, 9999.9, 0,   7.2,24,  11.8,24,  16.9, 999.9,   63.9 ,  51.8*, 0.20G,999.9, 010000,
061800,99999, 20050814,   59.8,24,   52.1,24, 9999.9, 0, 9999.9, 0,   7.3,24,   3.6,24,   7.0, 999.9,   67.1 ,  48.2*, 0.00G,999.9, 000000,
061800,99999, 20050815,   63.0,24,   54.7,24, 9999.9, 0, 9999.9, 0,   7.0,24,   4.6,24,   7.0, 999.9,   70.5 ,  53.6*, 0.00G,999.9, 000000,
061800,99999, 20050816,   60.6,24,   54.1,24, 9999.9, 0, 9999.9, 0,   7.0,24,   8.8,24,  13.0, 999.9,   69.8*,  51.8*, 0.00G,999.9, 000000,
061800,99999, 20050817,   60.5,24,   52.3,24, 9999.9, 0, 9999.9, 0,   6.7,24,   5.1,24,   8.0, 999.9,   70.2*,  49.5*, 0.00G,999.9, 000000,
061800,99999, 20050818,   61.7,24,   54.3,24, 9999.9, 0, 9999.9, 0,   5.2,24,   4.6,24,   8.9, 999.9,   71.6*,  51.8*, 0.00G,999.9, 100000,
061800,99999, 20050819,   65.2,24,   55.3,24, 9999.9, 0, 9999.9, 0,   6.7,24,   7.2,24,  13.0, 999.9,   74.5*,  55.4*, 0.00G,999.9, 000000,
061800,99999, 20050820,   68.3,24,   58.5,24, 9999.9, 0, 9999.9, 0,   6.7,24,   5.6,24,   9.9, 999.9,   78.8*,  59.0*, 0.00G,999.9, 000000,
061800,99999, 20050821,   68.3,24,   58.9,24, 9999.9, 0, 9999.9, 0,   6.4,24,   5.8,24,  11.1, 999.9,   79.0 ,  60.8*, 0.00G,999.9, 000000,
061800,99999, 20050822,   66.0,24,   58.7,24, 9999.9, 0, 9999.9, 0,   6.7,24,   7.1,24,  11.1, 999.9,   74.3 ,  58.8*, 0.00G,999.9, 000000,
061800,99999, 20050823,   64.4,24,   57.3,24, 9999.9, 0, 9999.9, 0,   7.1,24,   4.9,24,  11.7, 999.9,   74.3 ,  55.4*, 0.00G,999.9, 000000,
061800,99999, 20050824,   62.4,24,   56.1,24, 9999.9, 0, 9999.9, 0,   7.0,24,   6.3,24,   9.9, 999.9,   67.3 ,  55.0 , 0.00G,999.9, 100000,
061800,99999, 20050825,   60.3,24,   56.7,24, 9999.9, 0, 9999.9, 0,   5.5,24,  10.9,24,  15.9,  26.0,   63.1 ,  55.4*, 0.00G,999.9, 010000,
061800,99999, 20050826,   58.0,24,   50.9,24, 9999.9, 0, 9999.9, 0,   7.1,24,  12.1,24,  19.0,  25.1,   65.7 ,  53.6*, 0.40G,999.9, 010000,
061800,99999, 20050827,   59.8,24,   51.3,24, 9999.9, 0, 9999.9, 0,   7.6,24,  10.9,24,  15.0, 999.9,   67.6 ,  52.0 , 0.00G,999.9, 000000,
061800,99999, 20050828,   62.1,24,   55.1,24, 9999.9, 0, 9999.9, 0,   7.2,24,  11.1,24,  15.0, 999.9,   68.4 ,  57.9 , 0.00G,999.9, 010000,
061800,99999, 20050829,   66.8,24,   57.1,24, 9999.9, 0, 9999.9, 0,   6.7,24,  13.2,24,  19.0, 999.9,   74.3 ,  60.6 , 0.06G,999.9, 010000,
061800,99999, 20050830,   61.7,24,   49.2,24, 9999.9, 0, 9999.9, 0,   6.6,24,   7.4,24,  12.0, 999.9,   69.8*,  53.2*, 0.00G,999.9, 010000,
061800,99999, 20050831,   60.9,24,   51.0,24, 9999.9, 0, 9999.9, 0,   6.6,23,   8.1,24,  14.0, 999.9,   67.5 ,  52.9 , 0.00G,999.9, 000000,
061800,99999, 20050901,   64.5,24,   55.9,24, 9999.9, 0, 9999.9, 0,   6.4,24,  13.1,24,  16.9, 999.9,   71.6*,  59.0*, 0.00G,999.9, 000000,
061800,99999, 20050902,   63.7,24,   57.7,24, 9999.9, 0, 9999.9, 0,   6.4,24,   7.9,24,  13.0, 999.9,   66.2*,  59.0*, 0.00G,999.9, 010000,
061800,99999, 20050903,   60.2,24,   52.2,24, 9999.9, 0, 9999.9, 0,   6.7,24,   7.5,24,  12.0, 999.9,   69.8*,  51.8*, 0.00G,999.9, 000000,
061800,99999, 20050904,   58.3,24,   55.6,24, 9999.9, 0, 9999.9, 0,   4.2,24,   3.9,24,   7.0, 999.9,   66.2*,  51.6*, 0.00G,999.9, 100000,
061800,99999, 20050905,   59.7,24,   55.7,24, 9999.9, 0, 9999.9, 0,   4.4,24,   5.0,24,   8.0, 999.9,   68.0*,  51.8*, 0.00G,999.9, 100000,
061800,99999, 20050906,   66.2,24,   56.9,24, 9999.9, 0, 9999.9, 0,   6.3,24,   8.4,24,  14.0, 999.9,   75.2*,  58.1*, 0.00G,999.9, 000000,
061800,99999, 20050907,   67.2,24,   59.4,24, 9999.9, 0, 9999.9, 0,   6.3,24,   9.3,24,  15.9, 999.9,   78.8*,  58.3*, 0.00G,999.9, 000000,
061800,99999, 20050908,   66.8,24,   56.8,24, 9999.9, 0, 9999.9, 0,   6.2,24,  10.9,24,  21.0, 999.9,   77.0*,  57.2*, 0.00G,999.9, 000000,
061800,99999, 20050909,   62.2,24,   54.3,24, 9999.9, 0, 9999.9, 0,   7.0,24,   8.5,24,  15.0,  18.1,   68.0*,  55.4*, 0.00G,999.9, 010000,
061800,99999, 20050910,   62.4,24,   52.1,24, 9999.9, 0, 9999.9, 0,   6.5,24,   9.1,24,  12.0, 999.9,   69.8*,  57.2*, 0.01G,999.9, 010000,
061800,99999, 20050911,   61.0,24,   53.4,24, 9999.9, 0, 9999.9, 0,   7.8,24,   8.9,24,  13.0, 999.9,   66.4*,  56.5*, 0.00G,999.9, 000000,
061800,99999, 20050912,   59.7,24,   49.5,24, 9999.9, 0, 9999.9, 0,   7.5,24,   8.4,24,  18.1,  23.9,   67.5 ,  51.8*, 0.00G,999.9, 000000,
061800,99999, 20050913,   57.5,24,   51.3,24, 9999.9, 0, 9999.9, 0,   7.4,24,   5.6,24,   8.9, 999.9,   66.2 ,  47.1 , 0.00G,999.9, 000000,
061800,99999, 20050914,   61.2,24,   53.7,24, 9999.9, 0, 9999.9, 0,   6.6,24,  16.3,24,  23.9,  28.9,   69.8 ,  55.8 , 0.00G,999.9, 010000,
061800,99999, 20050915,   57.4,24,   47.2,24, 9999.9, 0, 9999.9, 0,   7.4,24,  14.7,24,  22.0,  33.0,   63.1 ,  47.1*, 0.02G,999.9, 010000,
061800,99999, 20050916,   52.3,24,   38.7,24, 9999.9, 0, 9999.9, 0,   7.3,24,   8.1,24,  12.0, 999.9,   59.4 ,  42.8*, 0.02G,999.9, 000000,
061800,99999, 20050917,   51.0,24,   40.0,24, 9999.9, 0, 9999.9, 0,   7.6,24,   4.3,24,   7.0, 999.9,   59.5 ,  40.8 , 0.00G,999.9, 000000,
061800,99999, 20050918,   54.2,24,   49.1,24, 9999.9, 0, 9999.9, 0,   7.8,24,  11.9,24,  22.0, 999.9,   59.0*,  42.3 , 0.00G,999.9, 010000,
061800,99999, 20050919,   59.1,24,   54.5,24, 9999.9, 0, 9999.9, 0,   7.3,24,   5.8,24,   8.9, 999.9,   64.4 ,  55.4*, 0.00G,999.9, 000000,
061800,99999, 20050920,   58.9,24,   54.1,24, 9999.9, 0, 9999.9, 0,   6.8,24,   6.7,24,  12.0, 999.9,   66.2*,  50.0*, 0.00G,999.9, 000000,
061800,99999, 20050921,   58.6,24,   54.9,24, 9999.9, 0, 9999.9, 0,   5.4,24,   4.5,24,   6.0, 999.9,   62.6*,  50.5 , 0.00G,999.9, 000000,
061800,99999, 20050922,   58.6,24,   54.8,24, 9999.9, 0, 9999.9, 0,   6.1,24,   6.5,24,   9.9, 999.9,   64.4*,  50.5 , 0.00G,999.9, 100000,
061800,99999, 20050923,   61.0,24,   55.5,24, 9999.9, 0, 9999.9, 0,   5.8,24,  10.5,24,  15.0, 999.9,   66.2*,  56.3 , 0.00G,999.9, 000000,
061800,99999, 20050924,   61.3,24,   55.7,24, 9999.9, 0, 9999.9, 0,   5.4,24,   6.4,24,   8.9, 999.9,   66.7 ,  55.4*, 0.00G,999.9, 100000,
061800,99999, 20050925,   61.9,24,   56.9,24, 9999.9, 0, 9999.9, 0,   4.4,24,   8.8,24,  12.0, 999.9,   68.0*,  53.8 , 0.00G,999.9, 100000,
061800,99999, 20050926,   60.3,24,   57.3,24, 9999.9, 0, 9999.9, 0,   4.2,24,   5.7,24,   9.9, 999.9,   66.7 ,  55.2 , 0.02G,999.9, 110000,
061800,99999, 20050927,   59.0,24,   55.3,24, 9999.9, 0, 9999.9, 0,   5.3,24,  11.4,24,  15.0, 999.9,   61.3 ,  54.7 , 0.01G,999.9, 010000,
061800,99999, 20050928,   55.3,24,   51.3,24, 9999.9, 0, 9999.9, 0,   6.9,24,   7.4,24,  12.0,  25.1,   61.2 ,  46.4*, 0.27G,999.9, 010000,
061800,99999, 20050929,   53.4,24,   48.0,24, 9999.9, 0, 9999.9, 0,   7.3,24,   9.0,24,  15.9,  22.9,   60.1 ,  45.3 , 0.02G,999.9, 010010,
061800,99999, 20050930,   52.7,24,   45.1,24, 9999.9, 0, 9999.9, 0,   6.9,24,   6.6,24,  13.0, 999.9,   60.4 ,  43.3 , 0.03G,999.9, 010000,
061800,99999, 20051001,   55.7,24,   50.4,24, 9999.9, 0, 9999.9, 0,   6.2,24,  15.1,24,  22.9,  30.9,   59.0*,  53.6*, 0.00G,999.9, 010000,
061800,99999, 20051002,   53.6,24,   50.2,24, 9999.9, 0, 9999.9, 0,   6.6,24,   4.6,24,   7.0, 999.9,   59.7*,  44.6*, 0.63G,999.9, 110000,
061800,99999, 20051003,   52.5,24,   46.5,24, 9999.9, 0, 9999.9, 0,   5.0,24,   4.9,24,   8.9, 999.9,   61.2*,  41.0*, 0.00G,999.9, 100000,
061800,99999, 20051004,   53.5,24,   50.1,24, 9999.9, 0, 9999.9, 0,   4.7,24,   3.8,24,   7.0, 999.9,   62.6*,  44.6*, 0.00G,999.9, 100000,
061800,99999, 20051005,   53.5,24,   51.1,24, 9999.9, 0, 9999.9, 0,   3.7,24,   3.2,24,   8.0, 999.9,   59.5*,  45.5*, 0.00G,999.9, 100000,
061800,99999, 20051006,   55.8,24,   52.2,24, 9999.9, 0, 9999.9, 0,   4.3,24,   5.1,24,   8.0, 999.9,   63.3*,  48.2*, 0.00G,999.9, 100000,
061800,99999, 20051007,   57.2,24,   52.4,24, 9999.9, 0, 9999.9, 0,   5.7,24,   8.0,24,  13.0, 999.9,   64.9*,  50.0*, 0.00G,999.9, 100000,
061800,99999, 20051008,   59.7,24,   54.3,24, 9999.9, 0, 9999.9, 0,   5.3,24,  12.0,24,  15.0, 999.9,   62.8*,  56.8*, 0.00G,999.9, 000000,
061800,99999, 20051009,   55.5,24,   51.4,24, 9999.9, 0, 9999.9, 0,   6.1,24,   8.4,24,  13.0, 999.9,   61.5*,  46.4*, 0.00G,999.9, 010000,
061800,99999, 20051010,   57.8,24,   54.5,24, 9999.9, 0, 9999.9, 0,   4.2,24,   8.7,24,  11.1, 999.9,   62.6*,  49.5*, 0.00G,999.9, 000000,
061800,99999, 20051011,   59.0,24,   53.0,24, 9999.9, 0, 9999.9, 0,   5.4,24,  12.3,24,  18.1, 999.9,   62.6*,  55.4*, 0.00G,999.9, 000000,
061800,99999, 20051012,   58.5,24,   52.7,24, 9999.9, 0, 9999.9, 0,   5.4,24,  12.2,24,  15.0, 999.9,   63.0*,  55.4*, 0.00G,999.9, 000000,
061800,99999, 20051013,   57.3,24,   52.2,24, 9999.9, 0, 9999.9, 0,   4.6,24,   8.9,24,  13.0, 999.9,   62.8*,  51.8*, 0.00G,999.9, 000000,
061800,99999, 20051014,   53.4,24,   49.1,24, 9999.9, 0, 9999.9, 0,   3.4,24,   5.9,24,  14.0, 999.9,   61.3*,  46.4*, 0.00G,999.9, 100000,
061800,99999, 20051015,   51.5,24,   36.6,24, 9999.9, 0, 9999.9, 0,   6.8,24,  10.6,24,  15.9, 999.9,   57.2*,  44.4*, 0.00G,999.9, 000000,
061800,99999, 20051016,   46.4,24,   37.3,24, 9999.9, 0, 9999.9, 0,   6.2,23,   7.8,24,   9.9, 999.9,   52.5*,  40.8*, 0.00G,999.9, 000000,
061800,99999, 20051017,   48.1,24,   40.4,24, 9999.9, 0, 9999.9, 0,   7.7,24,   6.6,24,   8.0, 999.9,   52.2*,  44.4*, 0.00G,999.9, 000000,
061800,99999, 20051018,   44.6,24,   39.1,24, 9999.9, 0, 9999.9, 0,   7.0,24,   4.1,24,   7.0, 999.9,   51.8*,  35.6*, 0.00G,999.9, 000000,
061800,99999, 20051019,   49.1,24,   43.6,24, 9999.9, 0, 9999.9, 0,   6.3,24,   8.6,24,  16.9, 999.9,   55.4 ,  36.1 , 0.00G,999.9, 100000,
061800,99999, 20051020,   52.9,24,   47.7,24, 9999.9, 0, 9999.9, 0,   6.6,24,  11.5,24,  16.9, 999.9,   55.4*,  48.9 , 0.00G,999.9, 010000,
061800,99999, 20051021,   53.8,24,   50.7,24, 9999.9, 0, 9999.9, 0,   5.8,24,  10.2,24,  14.0, 999.9,   56.7 ,  50.0*, 0.00G,999.9, 010000,
061800,99999, 20051022,   55.0,24,   51.8,24, 9999.9, 0, 9999.9, 0,   5.7,24,  15.6,24,  22.0,  32.1,   57.2*,  50.0*, 0.33G,999.9, 010000,
061800,99999, 20051023,   48.5,24,   41.4,24, 9999.9, 0, 9999.9, 0,   7.2,24,   9.2,24,  15.0, 999.9,   55.0 ,  42.8*, 0.00G,999.9, 000000,
061800,99999, 20051024,   43.7,24,   36.0,24, 9999.9, 0, 9999.9, 0,   7.3,24,   7.9,24,  22.0, 999.9,   48.2*,  36.5 , 0.00G,999.9, 010000,
061800,99999, 20051025,   53.8,24,   51.5,24, 9999.9, 0, 9999.9, 0,   5.0,24,  17.6,24,  23.9,  34.0,   57.2*,  44.2 , 0.43G,999.9, 010000,
061800,99999, 20051026,   53.7,24,   48.6,24, 9999.9, 0, 9999.9, 0,   7.2,24,  14.1,24,  18.1, 999.9,   59.0 ,  49.8*, 0.67G,999.9, 010000,
061800,99999, 20051027,   52.1,24,   50.9,24, 9999.9, 0, 9999.9, 0,   3.3,24,   7.9,24,  15.0, 999.9,   55.4*,  45.5 , 0.00G,999.9, 110000,
061800,99999, 20051028,   54.1,24,   48.3,24, 9999.9, 0, 9999.9, 0,   6.5,24,  18.7,24,  26.0,  35.9,   56.3 ,  51.8*, 0.02G,999.9, 000000,
061800,99999, 20051029,   52.5,24,   46.3,24, 9999.9, 0, 9999.9, 0,   6.5,24,  15.4,24,  20.0, 999.9,   54.3 ,  50.0*, 0.00G,999.9, 000000,
061800,99999, 20051030,   52.4,24,   47.7,24, 9999.9, 0, 9999.9, 0,   5.8,24,  11.3,24,  14.0, 999.9,   54.1 ,  50.0*, 0.00G,999.9, 000000,
061800,99999, 20051031,   53.2,24,   48.3,24, 9999.9, 0, 9999.9, 0,   6.0,24,  13.7,24,  19.0, 999.9,   56.3 ,  50.0*, 0.00G,999.9, 000000,
061800,99999, 20051101,   51.5,24,   48.4,24, 9999.9, 0, 9999.9, 0,   3.7,24,  10.1,24,  18.1, 999.9,   54.0*,  48.2*, 0.00G,999.9, 010000,
061800,99999, 20051102,   51.5,24,   48.8,24, 9999.9, 0, 9999.9, 0,   5.8,24,  10.3,24,  15.9, 999.9,   54.5 ,  48.2*, 0.31G,999.9, 000000,
061800,99999, 20051103,   53.7,24,   52.0,24, 9999.9, 0, 9999.9, 0,   4.4,24,  15.0,24,  20.0, 999.9,   55.4*,  51.4 , 0.13G,999.9, 010000,
061800,99999, 20051104,   54.2,24,   52.1,24, 9999.9, 0, 9999.9, 0,   5.5,24,  10.3,24,  15.0, 999.9,   55.8 ,  53.6*, 0.20G,999.9, 010000,
061800,99999, 20051105,   51.9,24,   48.7,24, 9999.9, 0, 9999.9, 0,   6.0,24,  12.0,24,  18.1, 999.9,   54.1 ,  50.0*, 0.07G,999.9, 010000,
061800,99999, 20051106,   50.2,24,   47.0,24, 9999.9, 0, 9999.9, 0,   6.5,24,  13.7,24,  18.1, 999.9,   52.2 ,  46.4*, 0.04G,999.9, 000000,
061800,99999, 20051107,   49.9,24,   47.2,24, 9999.9, 0, 9999.9, 0,   5.5,24,  10.7,24,  15.9, 999.9,   51.4 ,  48.0*, 0.00G,999.9, 010000,
061800,99999, 20051108,   50.6,24,   47.4,24, 9999.9, 0, 9999.9, 0,   5.9,24,  12.1,24,  16.9, 999.9,   52.0 ,  47.3 , 0.00G,999.9, 000000,
061800,99999, 20051109,   50.2,24,   46.4,24, 9999.9, 0, 9999.9, 0,   6.4,24,  12.7,24,  19.0, 999.9,   51.8 ,  48.2*, 0.00G,999.9, 000000,
061800,99999, 20051110,   48.7,24,   45.3,24, 9999.9, 0, 9999.9, 0,   6.1,24,  11.9,24,  22.0, 999.9,   53.6*,  40.6 , 0.00G,999.9, 110000,
061800,99999, 20051111,   52.7,24,   50.4,24, 9999.9, 0, 9999.9, 0,   5.5,24,  12.0,24,  15.0, 999.9,   55.4*,  48.9 , 0.00G,999.9, 010000,
061800,99999, 20051112,   51.3,24,   47.9,24, 9999.9, 0, 9999.9, 0,   6.7,24,  10.3,24,  15.9, 999.9,   54.7 ,  45.9*, 0.20G,999.9, 000000,
061800,99999, 20051113,   47.6,24,   44.8,24, 9999.9, 0, 9999.9, 0,   5.1,24,   8.0,24,  13.0, 999.9,   51.8 ,  41.0*, 0.00G,999.9, 000000,
061800,99999, 20051114,   47.0,24,   40.6,24, 9999.9, 0, 9999.9, 0,   6.7,24,  17.1,24,  27.0,  35.9,   50.4 ,  40.1 , 0.00G,999.9, 010000,
061800,99999, 20051115,   47.0,24,   39.5,24, 9999.9, 0, 9999.9, 0,   6.2,24,  18.3,24,  26.0,  36.9,   50.7 ,  38.8*, 0.16G,999.9, 010000,
061800,99999, 20051116,   37.5,24,   30.6,24, 9999.9, 0, 9999.9, 0,   7.3,24,   8.3,24,  15.0, 999.9,   43.7 ,  30.2*, 0.00G,999.9, 000000,
061800,99999, 20051117,   34.4,24,   29.9,24, 9999.9, 0, 9999.9, 0,   7.2,24,   6.1,24,   9.9,  19.0,   40.3 ,  28.4 , 0.00G,999.9, 000000,
061800,99999, 20051118,   35.6,24,   28.5,24, 9999.9, 0, 9999.9, 0,   7.6,24,   7.9,24,  14.0,  20.0,   39.6 ,  28.4*, 0.00G,999.9, 000000,
061800,99999, 20051119,   34.2,24,   29.3,24, 9999.9, 0, 9999.9, 0,   7.9,24,   5.4,24,   8.0, 999.9,   43.9 ,  27.5 , 0.00G,999.9, 000000,
061800,99999, 20051120,   37.2,24,   32.6,24, 9999.9, 0, 9999.9, 0,   7.0,24,   6.9,24,  12.0, 999.9,   45.5 ,  29.3 , 0.00G,999.9, 010000,
061800,99999, 20051121,   34.3,24,   29.7,24, 9999.9, 0, 9999.9, 0,   6.9,24,   6.6,24,  11.1, 999.9,   39.2*,  28.4*, 0.00G,999.9, 000000,
061800,99999, 20051122,   37.2,24,   31.5,24, 9999.9, 0, 9999.9, 0,   7.1,24,   1.9,24,   7.0, 999.9,   41.0*,  27.9 , 0.00G,999.9, 011000,
061800,99999, 20051123,   40.4,24,   35.8,24, 9999.9, 0, 9999.9, 0,   7.0,24,   5.4,24,   8.9, 999.9,   44.6*,  34.5 , 0.00G,999.9, 010000,
061800,99999, 20051124,   41.7,24,   39.0,24, 9999.9, 0, 9999.9, 0,   5.8,24,  16.1,24,  23.9,  34.0,   42.8 ,  39.2*, 0.00G,999.9, 010000,
061800,99999, 20051125,   36.4,24,   32.1,24, 9999.9, 0, 9999.9, 0,   5.2,24,  20.5,24,  25.1,  33.0,   41.5 ,  34.5 , 0.02G,999.9, 011000,
061800,99999, 20051126,   37.1,24,   30.7,24, 9999.9, 0, 9999.9, 0,   6.8,24,   7.4,24,  11.1, 999.9,   39.6 ,  34.5 , 0.06G,999.9, 001000,
061800,99999, 20051127,   37.3,24,   30.8,24, 9999.9, 0, 9999.9, 0,   7.3,24,   8.1,24,  11.1, 999.9,   41.7 ,  32.9*, 0.00G,999.9, 000000,
